filename,width,height,class,xmin,ymin,xmax,ymax
10550.png,34,36,No passing,5,6,29,31
03730.png,73,63,Road work,6,5,67,58
07388.png,47,53,End of speed limit (80km/h),6,6,42,48
08047.png,69,68,Road narrows on the right,7,6,63,62
10128.png,68,58,Yield,7,6,62,53
01382.png,91,85,Yield,8,8,83,78
06999.png,54,59,No vehicles,5,5,49,54
02344.png,31,32,Road work,5,6,26,26
02086.png,46,46,Children crossing,6,6,41,41
08262.png,62,59,Priority road,6,6,57,54
11254.png,87,83,Wild animals crossing,7,7,80,76
02440.png,48,45,Right-of-way at the next intersection,5,6,43,40
00466.png,40,40,Speed limit (100km/h),5,5,35,35
09974.png,36,34,Right-of-way at the next intersection,6,6,31,29
02296.png,34,38,Yield,6,6,29,33
07875.png,44,39,Yield,6,5,39,34
07868.png,38,37,Ahead only,5,5,33,32
07439.png,45,45,Beware of ice/snow,6,6,40,40
04342.png,33,36,Turn right ahead,6,6,28,31
03257.png,47,44,Speed limit (120km/h),6,6,42,38
12143.png,29,28,Speed limit (80km/h),6,5,24,23
05918.png,74,81,No vehicles,6,8,68,73
07939.png,40,40,No passing for vechiles over 3.5 metric tons,6,6,35,35
07621.png,46,46,Turn left ahead,5,6,41,41
03260.png,29,29,No passing for vechiles over 3.5 metric tons,6,6,24,24
00827.png,44,53,Speed limit (50km/h),6,6,39,48
08299.png,59,57,Double curve,5,5,54,52
04364.png,93,85,Right-of-way at the next intersection,9,7,85,78
10837.png,47,52,Keep left,6,5,42,47
06920.png,148,133,Road narrows on the right,13,11,136,122
06963.png,34,34,Speed limit (120km/h),6,5,29,29
01140.png,32,30,Speed limit (120km/h),6,6,27,25
08626.png,47,46,No vehicles,5,5,42,41
01540.png,48,48,No passing for vechiles over 3.5 metric tons,5,5,43,43
05648.png,37,39,Speed limit (80km/h),5,6,32,34
10988.png,31,35,Speed limit (60km/h),5,6,26,30
00874.png,55,54,Speed limit (70km/h),6,5,50,49
03539.png,33,33,No entry,6,5,28,28
00738.png,36,36,Speed limit (70km/h),5,5,31,31
09433.png,52,50,Wild animals crossing,6,6,47,45
04111.png,32,49,No entry,6,6,27,44
11176.png,39,40,End of no passing by vechiles over 3.5 metric tons,6,5,34,35
12606.png,64,64,Keep right,6,6,59,59
06331.png,28,28,No passing for vechiles over 3.5 metric tons,5,5,23,23
08598.png,47,46,Yield,6,6,42,41
05043.png,97,87,Pedestrians,9,7,89,80
10502.png,39,37,Traffic signals,5,6,34,32
05416.png,41,38,Right-of-way at the next intersection,6,5,35,32
03231.png,54,54,Slippery road,5,6,49,49
02444.png,31,31,Ahead only,6,6,26,26
01369.png,67,63,Speed limit (50km/h),6,5,61,58
12123.png,75,67,Yield,7,6,69,61
06645.png,32,31,Double curve,6,6,27,25
10766.png,43,43,Speed limit (50km/h),5,5,38,38
00155.png,35,35,Speed limit (60km/h),6,5,30,30
02488.png,29,28,Yield,5,6,24,23
01737.png,51,51,No vehicles,6,6,46,46
09264.png,46,49,Stop,5,6,41,44
04666.png,59,99,Turn right ahead,6,9,54,91
04022.png,59,59,Ahead only,6,5,54,54
07866.png,35,34,Speed limit (100km/h),6,5,30,29
01194.png,74,76,Speed limit (100km/h),7,6,67,70
04886.png,58,54,General caution,6,6,53,48
09530.png,52,50,Speed limit (30km/h),6,5,46,44
05399.png,34,34,No passing,5,5,29,29
01219.png,60,58,Right-of-way at the next intersection,6,6,55,53
10883.png,58,57,Yield,6,6,53,52
11002.png,86,76,Dangerous curve to the left,7,6,79,70
09182.png,56,57,Road narrows on the right,5,5,51,52
10539.png,49,48,Stop,6,5,44,43
01680.png,110,103,Yield,9,9,101,94
04099.png,81,75,Yield,7,6,74,69
04231.png,50,48,Yield,6,6,45,43
00006.png,147,130,General caution,12,12,135,119
06612.png,260,225,Pedestrians,22,19,237,205
11986.png,41,40,General caution,5,6,35,34
04558.png,27,28,Speed limit (80km/h),5,6,22,23
06178.png,62,60,Speed limit (70km/h),6,5,57,55
00095.png,29,29,End of all speed and passing limits,5,5,24,24
12282.png,29,32,Priority road,5,6,23,26
02180.png,33,30,Speed limit (80km/h),6,6,27,25
03583.png,39,44,No entry,6,5,34,39
06625.png,40,41,Keep right,5,5,35,36
08847.png,56,48,No passing for vechiles over 3.5 metric tons,5,6,50,42
10207.png,31,32,Speed limit (100km/h),5,6,26,27
07294.png,39,39,Stop,6,6,34,34
07909.png,29,29,Turn left ahead,5,6,23,24
04459.png,68,73,No passing,7,6,62,67
08360.png,32,32,Speed limit (70km/h),6,6,27,27
07406.png,38,39,Double curve,5,6,32,33
01687.png,48,52,Keep right,5,5,43,47
10831.png,30,31,Speed limit (60km/h),6,5,25,26
04391.png,28,54,No entry,6,6,23,49
11017.png,49,49,Speed limit (120km/h),5,5,44,44
10611.png,30,28,Keep right,6,5,25,23
07187.png,142,141,Children crossing,12,13,130,129
01050.png,34,35,Speed limit (70km/h),5,6,29,30
10559.png,34,35,Wild animals crossing,5,6,29,30
11374.png,33,33,No passing for vechiles over 3.5 metric tons,6,6,28,28
10769.png,125,125,No passing for vechiles over 3.5 metric tons,11,11,115,115
07854.png,37,44,Keep right,6,6,32,39
10279.png,50,50,No passing,6,6,45,45
08040.png,39,38,Speed limit (50km/h),5,5,33,33
04799.png,60,64,Vehicles over 3.5 metric tons prohibited,6,6,55,59
00938.png,34,35,End of no passing by vechiles over 3.5 metric tons,5,6,29,30
09703.png,34,34,General caution,5,5,29,29
06387.png,51,51,Speed limit (50km/h),6,6,46,46
09150.png,32,33,Speed limit (70km/h),6,5,27,27
12379.png,47,48,Priority road,5,6,41,42
08136.png,33,34,Speed limit (100km/h),5,5,28,28
03117.png,56,59,Go straight or right,5,6,51,53
00052.png,97,87,No vehicles,9,8,89,80
09467.png,33,39,Turn right ahead,5,6,27,33
07313.png,61,70,No entry,5,7,56,64
07738.png,62,70,Speed limit (30km/h),6,7,57,64
08913.png,28,35,Keep right,6,6,23,30
01606.png,37,36,General caution,5,5,32,31
11277.png,61,63,Priority road,6,5,56,57
07085.png,46,49,End of no passing by vechiles over 3.5 metric tons,5,5,41,44
04706.png,37,41,Keep left,5,5,32,36
10235.png,26,27,Speed limit (120km/h),5,6,21,22
06661.png,41,41,Priority road,6,6,36,36
07380.png,41,41,Speed limit (60km/h),6,6,36,36
09523.png,51,49,Speed limit (30km/h),6,6,46,44
10521.png,31,31,Speed limit (50km/h),6,6,26,26
01866.png,71,70,No passing,6,6,65,64
10934.png,56,57,Yield,5,6,51,52
06062.png,115,107,Roundabout mandatory,10,9,105,98
08852.png,29,33,Turn right ahead,5,6,23,28
03325.png,143,143,Stop,13,12,130,130
01776.png,62,57,Right-of-way at the next intersection,6,5,57,51
04912.png,45,44,No passing for vechiles over 3.5 metric tons,6,5,40,39
12611.png,98,86,Right-of-way at the next intersection,9,7,89,78
04698.png,75,70,Traffic signals,7,7,69,63
06008.png,104,93,Yield,10,8,95,85
09525.png,75,76,Ahead only,7,7,69,70
05295.png,48,46,Dangerous curve to the right,6,6,43,41
06848.png,29,46,No entry,5,5,24,41
10923.png,43,43,Speed limit (50km/h),6,6,38,38
07688.png,42,40,Speed limit (50km/h),6,5,37,35
01883.png,53,53,Speed limit (30km/h),5,5,48,48
09019.png,35,33,Traffic signals,6,6,30,28
00584.png,89,96,Ahead only,7,8,81,88
08382.png,50,56,Keep left,6,6,45,51
02362.png,41,41,Speed limit (80km/h),6,6,36,36
10201.png,51,50,Speed limit (80km/h),6,5,46,45
07426.png,46,47,Speed limit (120km/h),6,6,41,41
11897.png,35,36,No passing,5,5,30,31
02441.png,34,37,Speed limit (30km/h),6,6,29,31
11380.png,28,29,No passing for vechiles over 3.5 metric tons,5,5,22,24
09070.png,42,43,Priority road,6,5,37,38
08086.png,41,43,No passing,6,6,36,38
11110.png,36,33,No passing for vechiles over 3.5 metric tons,5,6,30,28
05854.png,53,49,Slippery road,5,5,48,44
09836.png,32,31,Slippery road,6,5,27,26
06776.png,33,32,Speed limit (60km/h),6,6,28,27
03590.png,29,45,No entry,6,6,24,40
12061.png,27,26,Yield,6,5,22,21
02232.png,31,48,No vehicles,6,5,26,43
02735.png,31,27,Yield,6,5,26,22
02904.png,41,46,Speed limit (80km/h),5,6,36,41
05985.png,31,35,End of speed limit (80km/h),5,6,26,30
00502.png,32,33,No passing,6,6,26,27
01566.png,169,148,Road work,14,12,154,136
04282.png,42,41,Priority road,5,5,37,36
10084.png,32,30,Keep right,6,5,26,25
01209.png,48,42,Right-of-way at the next intersection,6,5,43,37
00733.png,35,40,Keep right,5,6,30,34
12413.png,37,35,Speed limit (60km/h),6,6,31,30
12545.png,75,83,Keep right,6,7,69,76
01545.png,51,51,Keep right,5,5,45,46
06319.png,119,120,Keep right,10,10,109,110
01293.png,28,29,Speed limit (50km/h),6,6,23,24
08500.png,33,33,Keep right,6,5,28,28
07536.png,56,63,Road work,5,6,51,58
07291.png,32,32,Speed limit (80km/h),6,5,26,26
06983.png,39,42,Speed limit (80km/h),6,5,34,37
06580.png,31,31,Speed limit (120km/h),5,5,26,26
04272.png,31,31,Speed limit (120km/h),5,6,26,26
00201.png,31,31,No passing,5,5,25,26
07628.png,72,71,Turn right ahead,7,6,66,64
10031.png,96,94,No passing,9,9,88,86
09476.png,27,29,No entry,6,6,22,24
03185.png,35,35,Priority road,6,6,30,30
08274.png,43,42,No passing,6,5,38,37
11346.png,47,50,Speed limit (60km/h),5,6,42,45
10642.png,53,54,Speed limit (30km/h),6,5,48,49
11422.png,49,48,Ahead only,6,6,43,43
02757.png,35,34,General caution,5,6,29,29
02589.png,46,43,Traffic signals,6,6,41,38
08904.png,34,33,Speed limit (50km/h),5,5,29,28
00252.png,51,52,Speed limit (20km/h),6,6,46,47
06698.png,41,41,Turn left ahead,6,6,36,36
00445.png,64,69,Speed limit (30km/h),5,7,59,63
12547.png,46,43,Road work,5,5,41,38
06688.png,51,51,Keep right,6,6,46,46
01651.png,29,31,No entry,5,6,24,26
11197.png,55,54,Priority road,6,5,50,48
11114.png,99,99,End of no passing by vechiles over 3.5 metric tons,9,9,91,91
09066.png,75,76,Traffic signals,6,6,69,70
02201.png,72,75,Keep right,7,7,66,68
12371.png,88,87,Children crossing,8,7,81,80
07840.png,26,32,Road work,5,6,21,27
04426.png,44,43,Speed limit (80km/h),6,5,39,38
03459.png,36,36,Ahead only,5,5,31,31
11570.png,33,30,No vehicles,6,5,28,25
06981.png,30,30,Vehicles over 3.5 metric tons prohibited,6,6,25,25
00873.png,94,86,Children crossing,8,7,86,79
06274.png,54,54,End of speed limit (80km/h),5,5,49,49
09769.png,50,48,Beware of ice/snow,5,6,44,43
10018.png,35,35,Keep right,6,6,30,30
08599.png,34,32,Road narrows on the right,5,5,29,26
00909.png,46,50,Keep right,6,6,40,45
09808.png,121,109,Road narrows on the right,11,9,111,100
04783.png,30,33,Road work,6,5,24,28
08550.png,40,40,Speed limit (50km/h),5,5,35,35
05738.png,33,34,No passing for vechiles over 3.5 metric tons,5,6,28,29
09644.png,48,48,Speed limit (50km/h),5,5,43,43
10428.png,46,50,No passing,5,6,41,45
07537.png,35,37,Keep right,6,6,30,32
00835.png,51,50,Right-of-way at the next intersection,5,6,46,45
10394.png,168,147,Yield,15,12,153,135
12195.png,57,53,Slippery road,6,6,51,48
11647.png,167,148,Road narrows on the right,14,12,153,136
09656.png,32,32,Speed limit (60km/h),6,6,27,27
05784.png,48,50,Keep right,6,6,43,44
08565.png,32,32,Speed limit (70km/h),5,5,27,27
05079.png,36,38,Speed limit (70km/h),5,6,31,33
01100.png,30,29,Ahead only,6,5,25,24
04649.png,28,32,Priority road,5,5,23,27
03408.png,112,113,Speed limit (30km/h),9,10,103,104
02745.png,41,45,Keep right,5,5,36,40
01131.png,30,31,Speed limit (120km/h),5,6,25,26
03427.png,53,53,Speed limit (70km/h),5,5,48,48
05392.png,33,33,Speed limit (50km/h),6,5,28,28
05285.png,58,54,Priority road,6,5,53,49
00870.png,29,28,End of no passing by vechiles over 3.5 metric tons,6,6,23,23
02104.png,48,46,Speed limit (50km/h),6,6,43,41
00115.png,69,70,Speed limit (60km/h),7,6,63,64
02773.png,35,34,No passing for vechiles over 3.5 metric tons,6,5,30,29
04287.png,38,38,No entry,6,6,32,33
08319.png,56,55,Speed limit (50km/h),6,6,50,49
10093.png,32,33,Speed limit (60km/h),5,5,27,28
08129.png,32,33,Speed limit (50km/h),6,6,27,28
07048.png,170,141,Wild animals crossing,15,13,156,129
08706.png,33,33,Speed limit (80km/h),6,6,28,28
07767.png,40,39,General caution,6,6,35,34
12278.png,31,37,Keep right,6,5,26,31
01151.png,34,36,Speed limit (60km/h),6,6,29,31
11201.png,33,33,End of no passing,6,6,28,28
02697.png,35,36,Keep right,6,6,30,31
04719.png,44,43,Stop,6,5,39,38
08161.png,37,36,Speed limit (70km/h),6,5,32,31
11012.png,36,34,Beware of ice/snow,6,5,30,29
03303.png,27,27,End of speed limit (80km/h),6,6,22,22
01562.png,81,69,Keep right,7,6,74,63
01243.png,29,30,Ahead only,5,6,24,25
09874.png,123,110,Right-of-way at the next intersection,11,10,112,100
06267.png,57,59,Roundabout mandatory,5,5,52,54
04768.png,61,53,Road work,6,6,56,48
10743.png,65,67,Speed limit (50km/h),6,6,60,61
09502.png,87,83,Right-of-way at the next intersection,8,8,80,75
09027.png,43,44,Speed limit (100km/h),5,6,38,39
03774.png,44,41,Wild animals crossing,6,6,39,36
05278.png,64,62,Speed limit (80km/h),6,5,59,57
01954.png,59,57,Speed limit (70km/h),6,6,54,52
08659.png,34,34,Speed limit (120km/h),6,5,29,29
08075.png,46,40,Yield,5,5,41,35
07138.png,64,56,Yield,6,6,59,51
11605.png,36,41,Yield,5,6,31,36
10238.png,61,58,Slippery road,5,6,56,53
05878.png,94,85,General caution,9,8,86,78
06855.png,48,42,Speed limit (30km/h),5,6,43,37
04500.png,32,30,Bumpy road,5,5,26,24
05111.png,39,39,Speed limit (30km/h),6,5,34,34
05461.png,57,58,Speed limit (60km/h),6,5,52,53
11274.png,87,87,Speed limit (30km/h),7,7,80,80
08669.png,29,29,Priority road,5,6,23,24
04124.png,38,39,Speed limit (30km/h),6,6,33,34
12338.png,36,34,Ahead only,6,5,31,29
02088.png,53,52,Speed limit (30km/h),5,5,48,47
09096.png,68,71,Speed limit (60km/h),6,6,61,64
08253.png,85,80,Yield,7,7,78,73
02426.png,31,34,No passing for vechiles over 3.5 metric tons,5,6,26,29
11681.png,59,58,Priority road,6,5,53,53
02761.png,43,45,No passing for vechiles over 3.5 metric tons,6,6,38,40
08201.png,49,48,Speed limit (80km/h),6,5,44,43
00487.png,47,44,Wild animals crossing,5,6,42,38
05680.png,38,39,No passing for vechiles over 3.5 metric tons,6,6,33,34
00940.png,28,28,Ahead only,5,5,23,23
07735.png,34,34,No passing for vechiles over 3.5 metric tons,5,5,29,29
08752.png,84,82,No passing,7,8,76,75
00191.png,61,60,Bicycles crossing,5,6,56,55
03657.png,169,155,Road work,14,14,155,142
06815.png,105,104,Speed limit (30km/h),10,9,96,95
03922.png,36,38,Speed limit (20km/h),6,6,30,33
04377.png,26,28,Speed limit (30km/h),6,6,21,23
10403.png,48,48,Speed limit (50km/h),6,6,43,43
05405.png,94,85,Double curve,9,8,86,78
01577.png,44,42,Children crossing,5,6,39,37
06520.png,65,57,Yield,6,6,60,52
12130.png,33,34,Road work,5,6,28,29
06982.png,93,88,General caution,8,8,85,81
10382.png,38,38,Road work,5,5,32,32
08304.png,47,46,Turn left ahead,6,5,42,40
05160.png,36,36,Turn left ahead,5,5,31,31
12365.png,122,111,Road work,10,10,112,102
05323.png,55,50,Yield,5,5,50,45
07112.png,52,55,No passing,5,5,47,50
08887.png,34,34,Speed limit (70km/h),6,6,28,28
03683.png,48,48,Speed limit (70km/h),6,6,43,43
08452.png,48,50,Dangerous curve to the right,5,6,43,45
06900.png,31,31,Ahead only,6,6,26,26
02370.png,100,107,Double curve,9,10,92,98
05516.png,64,69,Ahead only,5,6,59,63
12042.png,36,37,No passing,5,6,31,32
11786.png,42,42,Ahead only,6,6,37,37
03194.png,58,53,Road narrows on the right,6,6,53,48
12057.png,62,62,End of no passing,6,6,57,57
12363.png,36,37,Speed limit (120km/h),5,6,31,32
10678.png,41,38,Yield,6,6,36,33
07111.png,35,32,No passing for vechiles over 3.5 metric tons,6,6,30,27
12070.png,52,49,Speed limit (50km/h),6,5,47,44
03016.png,34,33,Speed limit (50km/h),6,5,29,28
01842.png,50,52,Speed limit (50km/h),6,6,44,46
07257.png,40,40,Speed limit (50km/h),6,5,35,35
06775.png,33,32,Priority road,6,5,28,27
09101.png,39,39,No passing for vechiles over 3.5 metric tons,6,5,34,34
06716.png,123,113,Yield,11,10,113,104
10632.png,43,42,No entry,6,6,38,37
03815.png,42,45,Ahead only,6,6,37,40
07640.png,89,86,Roundabout mandatory,8,8,82,79
02372.png,28,29,Speed limit (30km/h),5,6,23,24
08860.png,99,106,No passing,9,10,91,97
11815.png,33,33,No passing for vechiles over 3.5 metric tons,6,5,28,28
04223.png,41,43,Speed limit (50km/h),5,6,36,38
00652.png,62,58,Yield,5,5,57,53
04545.png,29,31,Vehicles over 3.5 metric tons prohibited,5,6,24,26
06389.png,33,33,No passing for vechiles over 3.5 metric tons,6,6,28,28
02881.png,52,55,Speed limit (50km/h),6,6,46,50
10030.png,74,80,Double curve,7,8,68,73
02217.png,29,27,Ahead only,6,5,24,22
10836.png,32,31,No vehicles,6,6,27,26
10130.png,30,32,Priority road,5,5,25,27
04366.png,36,36,No vehicles,6,6,31,31
09674.png,49,91,No entry,5,8,43,83
12325.png,49,48,Speed limit (80km/h),6,5,44,43
01473.png,55,55,No passing for vechiles over 3.5 metric tons,6,6,50,49
09605.png,132,123,Speed limit (70km/h),11,10,121,113
07701.png,32,31,Speed limit (80km/h),5,5,27,26
08783.png,28,29,Priority road,5,6,23,24
08327.png,85,96,Ahead only,8,8,78,88
04715.png,39,40,Vehicles over 3.5 metric tons prohibited,6,6,34,34
04318.png,67,68,Priority road,6,7,61,62
12550.png,58,68,Speed limit (30km/h),5,6,53,62
09937.png,47,47,End of no passing by vechiles over 3.5 metric tons,5,5,42,42
03166.png,42,42,Vehicles over 3.5 metric tons prohibited,6,5,37,37
00825.png,37,37,Speed limit (70km/h),5,5,32,32
12528.png,37,34,Turn right ahead,6,5,32,29
03540.png,42,41,No passing for vechiles over 3.5 metric tons,6,5,37,36
10644.png,37,37,Speed limit (70km/h),5,5,32,32
07992.png,42,39,Right-of-way at the next intersection,6,5,37,34
07912.png,181,169,Priority road,16,8,166,154
11043.png,33,35,Speed limit (30km/h),5,6,28,30
00907.png,109,98,Double curve,10,8,100,90
11216.png,83,89,Speed limit (50km/h),7,8,76,82
08665.png,80,81,Priority road,7,8,73,74
06013.png,51,48,Slippery road,5,5,46,43
07242.png,56,57,Speed limit (30km/h),5,5,51,52
09787.png,57,49,Yield,6,5,52,44
02356.png,36,36,Speed limit (30km/h),6,6,30,31
05347.png,40,44,Speed limit (80km/h),6,6,35,39
02869.png,31,32,Speed limit (30km/h),5,6,26,27
03267.png,39,34,No passing for vechiles over 3.5 metric tons,6,5,33,29
06861.png,44,48,No entry,6,6,39,43
04329.png,58,63,Ahead only,6,6,53,57
09580.png,32,32,Speed limit (70km/h),5,5,27,27
09527.png,41,42,Speed limit (60km/h),6,5,36,37
05667.png,184,166,Pedestrians,15,15,168,151
08524.png,31,32,Speed limit (100km/h),5,6,26,27
04271.png,26,26,End of speed limit (80km/h),5,5,21,21
04284.png,46,53,Speed limit (30km/h),6,6,41,48
01257.png,93,81,Right-of-way at the next intersection,8,7,85,74
03122.png,178,155,General caution,16,14,163,142
12501.png,121,122,Keep right,11,11,110,111
10482.png,32,33,Speed limit (80km/h),5,6,27,28
10777.png,71,69,Yield,7,7,65,62
00380.png,61,57,Dangerous curve to the left,6,6,56,52
06007.png,103,95,Bicycles crossing,9,9,94,87
00234.png,93,93,Turn right ahead,9,9,84,85
06505.png,146,147,No passing,13,12,133,135
12548.png,64,62,No passing,5,5,58,57
04339.png,38,38,Speed limit (100km/h),6,6,33,33
09417.png,35,34,Bumpy road,5,5,30,28
01495.png,29,29,Turn left ahead,6,6,23,24
07396.png,27,28,No entry,6,5,22,23
11246.png,33,32,General caution,6,5,28,27
05873.png,51,49,Bumpy road,5,6,46,44
02643.png,39,39,Turn left ahead,5,6,34,34
08708.png,57,59,Vehicles over 3.5 metric tons prohibited,6,6,52,54
04236.png,33,33,Speed limit (50km/h),6,6,28,28
02822.png,33,32,Ahead only,6,5,28,27
07655.png,134,131,Priority road,11,11,123,120
02117.png,31,31,Speed limit (100km/h),5,5,26,26
06971.png,70,71,Keep right,7,6,64,65
07566.png,35,33,General caution,6,5,30,28
03673.png,61,70,Speed limit (30km/h),5,6,56,64
09114.png,167,159,Road work,15,14,153,146
06569.png,91,81,Children crossing,8,8,83,74
08063.png,73,72,Beware of ice/snow,7,6,67,66
06462.png,39,38,Wild animals crossing,5,6,34,33
09046.png,42,39,Wild animals crossing,6,6,37,34
08727.png,29,29,End of no passing,5,5,24,24
06988.png,40,40,Speed limit (50km/h),6,5,35,35
12394.png,92,97,No passing for vechiles over 3.5 metric tons,9,9,84,89
08970.png,37,38,Speed limit (50km/h),5,5,32,33
06896.png,51,51,Speed limit (70km/h),6,6,46,46
03938.png,32,34,End of all speed and passing limits,5,6,26,28
08981.png,34,34,Keep right,6,6,29,29
09038.png,63,61,Speed limit (80km/h),6,5,58,56
08841.png,41,38,Bicycles crossing,6,5,36,33
09464.png,39,38,Priority road,6,6,34,33
07492.png,68,68,No passing for vechiles over 3.5 metric tons,7,7,62,62
04303.png,69,75,Road work,7,6,63,69
03253.png,39,40,No vehicles,5,6,34,35
04593.png,30,31,No passing for vechiles over 3.5 metric tons,5,6,25,26
07067.png,41,41,Speed limit (50km/h),6,5,36,36
05352.png,34,30,Right-of-way at the next intersection,6,5,29,25
