filename,width,height,class,xmin,ymin,xmax,ymax
14_00004_00014.png,39,37,Yield,5,5,34,32
27_00016_00024.png,54,48,Traffic signals,5,5,49,43
39_00015_00011.png,37,40,Keep right,5,6,31,34
9_00042_00018.png,41,40,Speed limit (120km/h),6,5,36,35
14_00001_00016.png,49,48,Yield,6,5,44,42
34_00005_00026.png,72,71,Turn right ahead,6,7,65,64
4_00009_00011.png,35,34,Speed limit (60km/h),6,5,30,29
12_00029_00024.png,107,94,Right-of-way at the next intersection,10,8,97,86
17_00006_00012.png,88,88,Vehicles over 3.5 metric tons prohibited,8,8,81,81
14_00051_00022.png,67,61,Yield,6,6,61,56
2_00036_00010.png,38,38,Speed limit (30km/h),6,6,33,33
15_00013_00020.png,94,94,Stop,8,9,86,86
26_00029_00018.png,75,73,Road work,7,6,69,67
2_00047_00018.png,53,53,Speed limit (30km/h),6,6,48,48
10_00003_00024.png,52,53,No passing,5,6,47,48
39_00058_00010.png,46,46,Keep right,6,6,41,41
2_00025_00029.png,73,72,Speed limit (30km/h),6,7,67,66
2_00073_00011.png,51,52,Speed limit (30km/h),6,6,46,47
11_00015_00016.png,44,44,No passing for vechiles over 3.5 metric tons,6,6,39,39
13_00051_00000.png,31,30,Priority road,6,5,26,25
11_00017_00026.png,54,54,No passing for vechiles over 3.5 metric tons,6,6,49,49
25_00000_00021.png,61,57,Road narrows on the right,6,6,56,52
42_00000_00000.png,29,29,End of no passing,6,5,24,24
27_00003_00018.png,55,54,Traffic signals,6,6,50,48
30_00008_00000.png,39,36,Bicycles crossing,6,5,34,31
33_00002_00017.png,43,42,End of all speed and passing limits,5,5,38,37
31_00009_00022.png,91,81,Beware of ice/snow,8,7,83,74
40_00005_00019.png,51,51,Keep left,5,5,46,46
35_00002_00024.png,60,59,Turn left ahead,6,5,55,53
5_00055_00007.png,37,34,Speed limit (70km/h),5,6,32,29
39_00066_00023.png,53,53,Keep right,6,5,48,48
26_00005_00027.png,108,98,Road work,10,8,99,90
15_00013_00025.png,121,122,Stop,11,11,111,112
19_00022_00002.png,58,60,General caution,5,5,53,54
14_00018_00023.png,69,68,Yield,6,7,63,62
9_00010_00015.png,41,42,Speed limit (120km/h),5,6,36,37
30_00008_00013.png,54,50,Bicycles crossing,5,6,49,45
20_00005_00022.png,61,55,Dangerous curve to the left,6,5,55,49
2_00046_00000.png,40,41,Speed limit (30km/h),5,6,35,36
19_00008_00024.png,93,81,General caution,8,7,84,73
4_00028_00003.png,26,28,Speed limit (60km/h),5,5,21,23
13_00026_00004.png,31,32,Priority road,5,6,26,27
14_00030_00013.png,47,45,Yield,6,6,42,40
20_00006_00011.png,45,43,Dangerous curve to the left,6,6,40,37
3_00021_00008.png,33,32,Speed limit (50km/h),6,5,28,27
10_00040_00006.png,42,42,No passing,6,5,37,37
11_00066_00016.png,34,32,No passing for vechiles over 3.5 metric tons,6,6,29,27
14_00042_00010.png,46,40,Yield,6,6,41,35
37_00005_00026.png,66,64,Go straight or right,6,5,60,58
29_00002_00020.png,76,71,Children crossing,7,6,70,65
2_00024_00028.png,33,34,Speed limit (30km/h),5,6,27,29
11_00046_00000.png,26,27,No passing for vechiles over 3.5 metric tons,6,6,21,21
2_00061_00012.png,39,40,Speed limit (30km/h),5,5,34,35
34_00002_00024.png,76,75,Turn right ahead,6,6,70,69
10_00026_00011.png,61,59,No passing,6,5,56,54
11_00004_00012.png,31,32,No passing for vechiles over 3.5 metric tons,5,6,26,27
36_00028_00027.png,57,58,Ahead only,5,6,52,53
16_00010_00012.png,34,34,No vehicles,6,6,29,29
24_00002_00025.png,106,93,Slippery road,9,8,97,85
13_00049_00014.png,39,39,Priority road,6,6,34,34
39_00050_00005.png,28,33,Keep right,5,5,23,28
37_00009_00014.png,33,34,Go straight or right,5,5,28,28
36_00032_00008.png,32,31,Ahead only,6,5,26,25
14_00049_00023.png,75,69,Yield,7,6,69,62
42_00001_00018.png,39,41,End of no passing,5,5,34,36
2_00048_00025.png,76,76,Speed limit (30km/h),7,7,70,70
8_00031_00028.png,59,60,Speed limit (100km/h),6,6,54,55
14_00021_00018.png,50,43,Yield,6,5,45,38
11_00045_00020.png,52,53,No passing for vechiles over 3.5 metric tons,6,5,47,48
11_00017_00028.png,58,59,No passing for vechiles over 3.5 metric tons,5,5,53,54
19_00015_00018.png,68,67,General caution,7,6,62,61
3_00026_00004.png,33,33,Speed limit (50km/h),6,5,28,28
14_00043_00002.png,40,38,Yield,6,6,35,33
31_00004_00021.png,80,71,Beware of ice/snow,8,7,73,65
26_00046_00029.png,106,105,Road work,9,9,97,96
19_00026_00024.png,81,74,General caution,7,6,74,67
27_00009_00008.png,35,34,Traffic signals,6,6,30,28
26_00004_00004.png,41,36,Road work,6,5,35,31
5_00005_00006.png,48,47,Speed limit (70km/h),6,5,43,42
35_00003_00028.png,130,140,Turn left ahead,12,12,118,128
43_00003_00006.png,30,30,End of no passing by vechiles over 3.5 metric tons,6,5,24,24
9_00028_00025.png,53,44,Speed limit (120km/h),6,6,47,39
2_00058_00008.png,36,36,Speed limit (30km/h),5,5,30,31
10_00023_00019.png,41,42,No passing,6,6,36,37
11_00034_00002.png,30,27,No passing for vechiles over 3.5 metric tons,6,5,25,22
29_00017_00014.png,50,45,Children crossing,6,5,45,40
42_00001_00015.png,33,37,End of no passing,5,6,28,32
32_00017_00007.png,61,56,Wild animals crossing,5,5,56,51
6_00009_00023.png,69,69,Speed limit (80km/h),7,7,63,63
28_00000_00013.png,64,61,Pedestrians,6,5,59,56
36_00023_00026.png,79,76,Ahead only,7,7,72,70
9_00045_00001.png,32,31,Speed limit (120km/h),5,6,26,26
39_00060_00029.png,75,86,Keep right,6,8,69,79
34_00022_00014.png,45,43,Turn right ahead,6,5,40,38
3_00052_00015.png,71,70,Speed limit (50km/h),7,7,65,64
35_00005_00026.png,52,60,Turn left ahead,5,6,47,54
12_00034_00005.png,39,37,Right-of-way at the next intersection,5,5,33,32
10_00045_00005.png,35,38,No passing,6,6,29,32
9_00014_00005.png,35,35,Speed limit (120km/h),6,6,30,30
5_00042_00010.png,34,34,Speed limit (70km/h),6,6,29,29
14_00030_00008.png,40,37,Yield,6,5,35,32
14_00032_00001.png,34,31,Yield,6,6,29,26
37_00009_00001.png,26,28,Go straight or right,6,5,21,22
31_00012_00010.png,37,41,Beware of ice/snow,6,6,32,36
24_00013_00016.png,57,52,Slippery road,6,5,52,47
39_00043_00012.png,43,46,Keep right,6,5,38,41
2_00062_00008.png,36,35,Speed limit (30km/h),6,5,31,30
18_00034_00022.png,44,48,No entry,5,6,39,43
3_00042_00029.png,75,80,Speed limit (50km/h),7,8,68,73
41_00011_00000.png,38,40,Roundabout mandatory,5,5,33,35
14_00034_00008.png,37,33,Yield,6,5,32,28
8_00008_00025.png,58,60,Speed limit (100km/h),5,5,53,55
34_00021_00009.png,38,41,Turn right ahead,6,5,33,35
16_00000_00002.png,38,40,No vehicles,6,5,33,35
39_00039_00028.png,64,69,Keep right,5,7,59,63
19_00024_00029.png,124,127,General caution,10,11,114,116
11_00053_00015.png,52,54,No passing for vechiles over 3.5 metric tons,5,6,47,49
34_00013_00000.png,38,39,Turn right ahead,5,6,33,34
10_00020_00027.png,30,32,No passing,6,6,25,27
17_00004_00005.png,29,30,Vehicles over 3.5 metric tons prohibited,5,6,24,25
14_00028_00023.png,50,46,Yield,6,5,44,40
39_00067_00019.png,50,51,Keep right,6,5,45,46
9_00041_00023.png,48,48,Speed limit (120km/h),6,6,43,43
24_00016_00022.png,62,61,Slippery road,6,6,57,56
14_00063_00007.png,33,31,Yield,5,5,28,26
39_00043_00029.png,64,84,Keep right,6,7,59,77
42_00006_00008.png,33,33,End of no passing,6,6,27,27
39_00052_00008.png,46,59,Keep right,6,6,41,54
11_00064_00004.png,27,27,No passing for vechiles over 3.5 metric tons,5,5,21,22
5_00035_00027.png,84,92,Speed limit (70km/h),7,8,77,84
12_00013_00004.png,41,40,Right-of-way at the next intersection,6,6,36,35
13_00001_00014.png,42,42,Priority road,5,5,37,37
8_00034_00021.png,43,46,Speed limit (100km/h),5,5,38,41
24_00015_00002.png,40,36,Slippery road,5,5,35,31
5_00019_00026.png,97,96,Speed limit (70km/h),9,8,89,88
11_00005_00028.png,60,59,No passing for vechiles over 3.5 metric tons,6,5,55,54
39_00008_00028.png,40,40,Keep right,6,6,35,35
33_00003_00017.png,38,38,End of all speed and passing limits,5,5,32,33
13_00008_00004.png,33,32,Priority road,6,5,28,27
34_00015_00005.png,28,32,Turn right ahead,5,6,23,27
13_00063_00005.png,28,28,Priority road,6,5,23,23
24_00013_00002.png,42,39,Slippery road,5,5,36,34
14_00026_00009.png,38,46,Yield,5,5,33,41
13_00002_00009.png,40,42,Priority road,6,6,35,37
10_00034_00013.png,35,35,No passing,5,6,30,30
11_00065_00017.png,35,34,No passing for vechiles over 3.5 metric tons,6,6,29,29
5_00008_00006.png,31,31,Speed limit (70km/h),6,6,25,26
10_00017_00002.png,27,29,No passing,5,5,22,24
3_00062_00009.png,38,39,Speed limit (50km/h),5,5,33,34
17_00012_00006.png,28,29,Vehicles over 3.5 metric tons prohibited,5,6,23,24
37_00004_00016.png,40,42,Go straight or right,5,5,34,37
12_00013_00002.png,39,38,Right-of-way at the next intersection,5,5,34,33
16_00010_00006.png,30,30,No vehicles,6,6,25,25
34_00016_00019.png,45,49,Turn right ahead,5,6,40,44
3_00072_00015.png,34,37,Speed limit (50km/h),5,6,29,32
5_00003_00007.png,32,31,Speed limit (70km/h),6,6,27,26
3_00009_00027.png,133,124,Speed limit (50km/h),12,10,122,114
13_00064_00009.png,31,33,Priority road,5,6,26,28
13_00026_00008.png,35,34,Priority road,6,5,30,29
2_00057_00022.png,48,49,Speed limit (30km/h),5,6,43,44
23_00012_00021.png,62,57,Bumpy road,6,5,57,51
30_00002_00004.png,39,38,Bicycles crossing,5,6,34,33
41_00010_00018.png,52,54,Roundabout mandatory,6,5,47,48
10_00047_00006.png,32,33,No passing,5,6,27,28
23_00007_00026.png,130,117,Bumpy road,11,11,118,106
40_00000_00028.png,179,183,Keep left,16,15,164,168
14_00061_00008.png,55,51,Yield,5,5,50,46
16_00010_00025.png,64,64,No vehicles,5,6,59,59
11_00060_00029.png,59,53,No passing for vechiles over 3.5 metric tons,6,5,54,48
12_00010_00028.png,120,108,Right-of-way at the next intersection,10,10,110,99
10_00006_00017.png,37,37,No passing,5,5,32,32
5_00054_00008.png,42,42,Speed limit (70km/h),5,5,37,37
22_00004_00001.png,31,29,Double curve,6,6,26,24
32_00005_00007.png,36,35,Wild animals crossing,6,5,31,30
4_00001_00007.png,31,31,Speed limit (60km/h),5,5,26,26
36_00009_00016.png,44,45,Ahead only,6,6,39,40
39_00038_00009.png,31,31,Keep right,6,6,26,26
14_00060_00020.png,68,63,Yield,6,6,62,58
39_00058_00026.png,64,64,Keep right,5,5,59,59
37_00007_00021.png,35,37,Go straight or right,5,6,30,32
36_00024_00004.png,33,34,Ahead only,6,5,28,29
14_00021_00006.png,32,30,Yield,6,6,27,25
12_00027_00028.png,130,110,Right-of-way at the next intersection,11,9,119,101
15_00021_00022.png,76,81,Stop,6,7,70,74
6_00038_00024.png,50,52,Speed limit (80km/h),6,5,45,47
11_00003_00019.png,40,41,No passing for vechiles over 3.5 metric tons,6,6,35,36
11_00065_00015.png,32,32,No passing for vechiles over 3.5 metric tons,5,6,27,27
23_00003_00024.png,75,67,Bumpy road,6,6,69,61
2_00017_00021.png,58,57,Speed limit (30km/h),6,5,53,51
3_00014_00004.png,29,28,Speed limit (50km/h),6,5,24,23
11_00022_00012.png,44,45,No passing for vechiles over 3.5 metric tons,6,6,39,40
14_00007_00013.png,48,44,Yield,6,6,43,39
39_00030_00026.png,45,51,Keep right,5,6,40,46
9_00010_00000.png,30,30,Speed limit (120km/h),6,6,25,25
3_00051_00014.png,45,43,Speed limit (50km/h),6,5,39,37
8_00013_00009.png,36,36,Speed limit (100km/h),5,6,31,31
19_00015_00022.png,83,83,General caution,7,7,76,76
5_00002_00011.png,39,39,Speed limit (70km/h),6,5,34,34
32_00012_00005.png,38,35,Wild animals crossing,6,6,33,30
2_00013_00005.png,45,45,Speed limit (30km/h),5,5,40,40
13_00044_00000.png,31,32,Priority road,5,6,26,27
41_00001_00023.png,62,62,Roundabout mandatory,6,5,57,56
15_00015_00010.png,42,41,Stop,6,5,37,36
13_00013_00002.png,27,27,Priority road,5,6,21,22
3_00048_00009.png,34,33,Speed limit (50km/h),6,6,29,27
5_00042_00002.png,28,29,Speed limit (70km/h),6,6,22,23
5_00021_00021.png,51,51,Speed limit (70km/h),6,5,46,46
4_00030_00019.png,48,49,Speed limit (60km/h),6,6,42,44
8_00025_00013.png,37,37,Speed limit (100km/h),5,5,32,32
11_00004_00019.png,40,41,No passing for vechiles over 3.5 metric tons,6,6,35,36
13_00063_00001.png,26,27,Priority road,5,5,21,22
12_00011_00024.png,92,82,Right-of-way at the next intersection,8,7,84,75
8_00047_00016.png,33,36,Speed limit (100km/h),5,6,28,30
21_00002_00014.png,45,44,Dangerous curve to the right,6,6,40,39
19_00002_00026.png,75,71,General caution,6,6,69,65
32_00021_00015.png,41,40,Wild animals crossing,6,5,36,35
14_00060_00013.png,50,45,Yield,5,5,45,40
39_00046_00005.png,31,29,Keep right,6,5,26,24
40_00001_00017.png,39,40,Keep left,6,6,34,35
4_00017_00024.png,75,82,Speed limit (60km/h),6,7,69,75
5_00028_00016.png,39,40,Speed limit (70km/h),5,6,34,35
37_00008_00027.png,91,88,Go straight or right,8,7,83,81
3_00040_00000.png,27,26,Speed limit (50km/h),6,6,21,21
29_00010_00021.png,80,71,Children crossing,8,6,73,65
6_00058_00028.png,87,97,Speed limit (80km/h),7,9,80,89
11_00044_00005.png,29,29,No passing for vechiles over 3.5 metric tons,6,5,24,24
29_00005_00012.png,50,51,Children crossing,6,5,44,45
39_00059_00005.png,39,40,Keep right,5,6,34,35
3_00034_00024.png,64,63,Speed limit (50km/h),6,5,59,58
36_00002_00027.png,53,55,Ahead only,6,6,48,49
19_00029_00001.png,32,31,General caution,5,5,27,26
13_00054_00023.png,63,61,Priority road,6,5,58,56
2_00010_00024.png,57,56,Speed limit (30km/h),6,5,52,51
14_00013_00000.png,41,36,Yield,6,5,36,31
19_00019_00019.png,68,67,General caution,7,6,62,61
14_00061_00015.png,71,68,Yield,7,7,65,62
41_00003_00014.png,53,52,Roundabout mandatory,5,5,48,47
15_00009_00001.png,28,30,Stop,5,5,23,25
7_00003_00005.png,31,34,End of speed limit (80km/h),5,6,26,29
6_00058_00005.png,28,29,Speed limit (80km/h),5,6,23,24
7_00009_00002.png,27,29,End of speed limit (80km/h),6,6,22,24
37_00006_00022.png,55,55,Go straight or right,5,5,50,50
8_00029_00004.png,28,28,Speed limit (100km/h),6,6,23,23
11_00062_00019.png,42,41,No passing for vechiles over 3.5 metric tons,6,5,36,36
38_00002_00013.png,46,45,Go straight or left,6,6,41,40
25_00001_00028.png,73,73,Road narrows on the right,6,7,67,67
5_00051_00014.png,41,40,Speed limit (70km/h),6,6,36,35
11_00054_00014.png,41,41,No passing for vechiles over 3.5 metric tons,6,6,36,36
38_00006_00014.png,54,57,Go straight or left,5,5,48,52
30_00004_00007.png,39,39,Bicycles crossing,6,6,34,34
5_00055_00021.png,45,45,Speed limit (70km/h),5,6,40,40
43_00002_00011.png,33,33,End of no passing by vechiles over 3.5 metric tons,6,6,27,27
29_00001_00016.png,52,49,Children crossing,5,6,47,43
39_00053_00027.png,49,48,Keep right,6,5,44,43
4_00024_00027.png,52,53,Speed limit (60km/h),5,5,47,48
24_00009_00002.png,39,39,Slippery road,6,6,34,34
26_00015_00020.png,79,70,Road work,7,7,72,64
24_00012_00005.png,27,28,Slippery road,5,5,22,22
9_00017_00019.png,46,45,Speed limit (120km/h),5,6,41,40
12_00030_00007.png,28,30,Right-of-way at the next intersection,5,5,23,24
14_00038_00014.png,53,49,Yield,5,6,48,44
14_00023_00022.png,51,72,Yield,6,6,46,65
11_00026_00001.png,27,27,No passing for vechiles over 3.5 metric tons,6,6,22,22
6_00013_00029.png,75,74,Speed limit (80km/h),6,6,69,68
26_00003_00024.png,164,152,Road work,14,13,150,139
6_00040_00026.png,53,54,Speed limit (80km/h),6,6,47,49
41_00004_00003.png,41,41,Roundabout mandatory,6,6,36,36
2_00026_00002.png,49,52,Speed limit (30km/h),5,5,44,47
8_00037_00015.png,37,38,Speed limit (100km/h),5,6,32,33
29_00016_00023.png,67,69,Children crossing,6,6,61,63
26_00044_00025.png,84,81,Road work,7,8,77,74
39_00040_00014.png,50,58,Keep right,5,6,45,53
5_00025_00019.png,55,55,Speed limit (70km/h),5,6,50,50
5_00010_00018.png,43,45,Speed limit (70km/h),5,6,37,39
39_00059_00008.png,40,41,Keep right,5,6,35,36
6_00038_00002.png,27,28,Speed limit (80km/h),6,6,22,23
27_00014_00005.png,55,49,Traffic signals,6,5,50,44
3_00061_00009.png,47,47,Speed limit (50km/h),6,5,42,41
2_00072_00013.png,56,56,Speed limit (30km/h),5,5,51,51
10_00023_00014.png,35,36,No passing,5,5,30,31
14_00017_00023.png,83,74,Yield,8,6,76,68
39_00040_00011.png,47,54,Keep right,6,6,42,49
13_00002_00016.png,50,53,Priority road,6,6,44,48
6_00029_00021.png,44,40,Speed limit (80km/h),6,5,39,35
19_00035_00023.png,63,60,General caution,5,5,58,54
2_00026_00015.png,74,71,Speed limit (30km/h),6,7,67,65
39_00016_00006.png,42,50,Keep right,5,5,37,45
2_00071_00017.png,52,52,Speed limit (30km/h),5,5,47,47
13_00043_00021.png,45,44,Priority road,6,5,40,39
9_00034_00003.png,33,33,Speed limit (120km/h),6,5,28,28
2_00031_00011.png,40,39,Speed limit (30km/h),6,6,34,34
26_00023_00010.png,50,51,Road work,5,6,45,46
4_00001_00000.png,28,28,Speed limit (60km/h),5,5,23,23
40_00007_00020.png,81,84,Keep left,8,8,73,77
6_00061_00029.png,72,73,Speed limit (80km/h),7,7,66,67
18_00008_00007.png,27,30,No entry,5,6,22,25
13_00048_00015.png,53,54,Priority road,6,5,47,49
14_00040_00026.png,96,84,Yield,9,7,88,77
28_00002_00019.png,60,55,Pedestrians,5,6,55,50
15_00016_00016.png,64,63,Stop,5,5,59,58
3_00008_00026.png,61,65,Speed limit (50km/h),5,6,56,60
42_00001_00019.png,40,43,End of no passing,5,6,35,38
14_00042_00029.png,69,57,Yield,6,5,63,52
41_00006_00007.png,42,43,Roundabout mandatory,6,6,37,37
11_00023_00008.png,38,39,No passing for vechiles over 3.5 metric tons,6,6,33,34
4_00002_00004.png,32,33,Speed limit (60km/h),6,6,27,27
36_00028_00028.png,56,57,Ahead only,5,6,51,52
4_00043_00011.png,31,31,Speed limit (60km/h),6,5,26,26
4_00031_00008.png,28,31,Speed limit (60km/h),5,5,23,25
5_00050_00008.png,32,33,Speed limit (70km/h),6,6,26,27
29_00017_00019.png,61,57,Children crossing,5,5,56,51
35_00010_00027.png,61,74,Turn left ahead,6,6,56,68
19_00004_00010.png,85,74,General caution,8,7,78,68
39_00059_00028.png,73,72,Keep right,7,6,67,66
4_00032_00008.png,53,54,Speed limit (60km/h),6,5,48,49
7_00013_00006.png,30,31,End of speed limit (80km/h),5,5,25,25
6_00046_00010.png,37,37,Speed limit (80km/h),6,5,32,32
25_00007_00019.png,64,58,Road narrows on the right,5,5,59,53
4_00010_00028.png,124,130,Speed limit (60km/h),11,11,114,119
36_00000_00023.png,75,76,Ahead only,7,6,69,70
34_00007_00024.png,113,119,Turn right ahead,9,10,103,108
13_00016_00024.png,49,48,Priority road,6,6,44,43
4_00003_00005.png,33,33,Speed limit (60km/h),5,5,28,28
32_00002_00004.png,37,36,Wild animals crossing,5,5,32,31
32_00015_00024.png,73,67,Wild animals crossing,6,6,67,61
2_00010_00001.png,31,29,Speed limit (30km/h),6,6,25,24
28_00003_00026.png,56,56,Pedestrians,5,5,51,51
9_00027_00000.png,26,27,Speed limit (120km/h),6,6,21,22
39_00041_00005.png,27,31,Keep right,5,6,22,26
8_00037_00008.png,30,32,Speed limit (100km/h),5,6,25,27
6_00034_00000.png,27,28,Speed limit (80km/h),6,6,22,23
6_00037_00020.png,40,37,Speed limit (80km/h),6,6,35,32
36_00015_00024.png,70,71,Ahead only,6,7,64,65
15_00019_00008.png,42,46,Stop,5,6,37,41
34_00012_00005.png,37,35,Turn right ahead,6,6,31,29
9_00024_00004.png,35,35,Speed limit (120km/h),5,5,30,30
2_00046_00026.png,94,94,Speed limit (30km/h),8,8,86,86
37_00010_00013.png,34,35,Go straight or right,5,5,29,30
39_00038_00003.png,29,28,Keep right,6,5,24,23
3_00002_00026.png,50,52,Speed limit (50km/h),5,5,45,47
14_00025_00020.png,61,57,Yield,5,6,56,52
6_00030_00001.png,28,28,Speed limit (80km/h),5,5,23,23
29_00013_00000.png,40,43,Children crossing,6,5,35,38
2_00010_00008.png,32,34,Speed limit (30km/h),5,6,27,28
26_00008_00019.png,127,118,Road work,11,10,116,108
4_00033_00027.png,64,59,Speed limit (60km/h),6,6,58,53
2_00061_00018.png,44,47,Speed limit (30km/h),6,6,39,42
24_00011_00008.png,57,52,Slippery road,6,6,51,46
25_00006_00023.png,86,77,Road narrows on the right,8,7,79,71
10_00005_00023.png,51,51,No passing,6,5,46,45
39_00060_00024.png,54,59,Keep right,6,6,49,54
38_00002_00025.png,109,107,Go straight or left,9,9,100,98
10_00037_00021.png,61,61,No passing,5,5,56,56
9_00042_00016.png,40,41,Speed limit (120km/h),5,6,35,36
18_00036_00021.png,27,36,No entry,5,5,22,31
7_00007_00007.png,28,30,End of speed limit (80km/h),6,6,23,24
18_00032_00025.png,39,42,No entry,5,5,34,37
8_00024_00023.png,48,46,Speed limit (100km/h),6,5,43,41
11_00035_00005.png,31,29,No passing for vechiles over 3.5 metric tons,5,5,26,24
26_00006_00022.png,42,40,Road work,6,6,36,35
32_00011_00020.png,45,45,Wild animals crossing,6,5,40,40
6_00025_00019.png,38,39,Speed limit (80km/h),5,6,33,34
18_00001_00000.png,29,29,No entry,6,6,24,24
