filename,width,height,class,ymin,xmin,ymax,xmax
39_00036_00005.png,50,47,Keep right,5,6,42,45
2_00036_00019.png,48,47,Speed limit (30km/h),5,5,42,43
4_00023_00028.png,108,107,Speed limit (60km/h),10,10,98,99
36_00028_00025.png,55,53,Ahead only,5,5,48,50
25_00002_00024.png,70,64,Road narrows on the right,6,6,59,64
9_00023_00019.png,44,44,Speed limit (120km/h),5,5,39,39
2_00057_00013.png,37,37,Speed limit (30km/h),5,5,32,32
4_00016_00001.png,33,35,Speed limit (60km/h),5,5,29,28
6_00000_00013.png,38,40,Speed limit (80km/h),5,6,35,33
7_00007_00023.png,36,39,End of speed limit (80km/h),5,5,33,30
39_00049_00019.png,34,34,Keep right,5,5,29,29
32_00018_00028.png,137,124,Wild animals crossing,11,12,114,126
39_00020_00021.png,61,63,Keep right,5,5,58,55
31_00009_00005.png,46,44,Beware of ice/snow,5,5,39,41
4_00041_00007.png,58,59,Speed limit (60km/h),5,5,53,53
12_00002_00014.png,104,95,Right-of-way at the next intersection,9,10,87,95
39_00021_00026.png,51,55,Keep right,6,5,50,46
7_00001_00009.png,35,36,End of speed limit (80km/h),5,5,31,30
37_00005_00015.png,42,43,Go straight or right,5,5,37,37
7_00001_00028.png,67,70,End of speed limit (80km/h),7,6,64,61
2_00008_00011.png,48,51,Speed limit (30km/h),5,6,46,43
26_00000_00008.png,50,49,Road work,6,6,44,45
2_00012_00027.png,84,83,Speed limit (30km/h),7,8,76,77
3_00032_00018.png,44,40,Speed limit (50km/h),5,6,35,39
24_00012_00011.png,33,34,Slippery road,6,5,29,28
26_00015_00019.png,72,64,Road work,5,6,59,66
9_00044_00012.png,36,38,Speed limit (120km/h),6,6,33,31
16_00007_00017.png,37,40,No vehicles,6,6,35,32
39_00028_00028.png,34,34,Keep right,5,5,29,29
8_00024_00027.png,54,53,Speed limit (100km/h),6,5,48,49
21_00010_00016.png,45,41,Dangerous curve to the right,5,5,35,40
5_00048_00015.png,41,41,Speed limit (70km/h),5,5,36,35
7_00010_00019.png,45,46,End of speed limit (80km/h),5,6,41,40
6_00015_00029.png,161,168,Speed limit (80km/h),15,14,154,148
24_00000_00014.png,39,38,Slippery road,6,5,33,33
6_00036_00002.png,28,27,Speed limit (80km/h),5,6,22,23
26_00041_00021.png,82,76,Road work,6,7,70,75
9_00001_00010.png,33,34,Speed limit (120km/h),5,5,29,28
12_00024_00027.png,104,92,Right-of-way at the next intersection,9,10,84,95
3_00034_00000.png,26,29,Speed limit (50km/h),6,5,24,21
8_00024_00017.png,40,41,Speed limit (100km/h),6,5,36,35
6_00057_00010.png,33,33,Speed limit (80km/h),5,5,28,28
2_00035_00018.png,39,39,Speed limit (30km/h),5,6,34,34
10_00029_00023.png,74,73,No passing,7,7,67,68
15_00006_00013.png,41,43,Stop,5,5,37,35
36_00037_00004.png,38,41,Ahead only,5,6,36,32
17_00002_00004.png,29,29,Vehicles over 3.5 metric tons prohibited,5,5,24,24
40_00007_00025.png,87,94,Keep left,8,7,86,79
5_00011_00018.png,43,43,Speed limit (70km/h),5,6,37,38
16_00012_00020.png,43,47,No vehicles,5,6,42,38
11_00003_00010.png,35,35,No passing for vehicles over 3.5 metric tons,5,6,30,30
5_00024_00028.png,84,79,Speed limit (70km/h),7,8,72,77
1_00004_00029.png,107,110,Speed limit (20km/h),10,9,101,97
11_00030_00007.png,31,31,No passing for vehicles over 3.5 metric tons,6,6,26,26
26_00035_00012.png,39,36,Road work,6,6,31,34
43_00000_00016.png,41,43,End of no passing by vehicles over 3.5 metric tons,5,5,37,36
10_00006_00009.png,30,31,No passing,6,5,26,25
11_00010_00003.png,33,33,No passing for vehicles over 3.5 metric tons,5,6,27,28
2_00018_00027.png,109,114,Speed limit (30km/h),10,9,104,100
22_00005_00016.png,47,45,Double curve,5,5,40,42
3_00032_00009.png,34,32,Speed limit (50km/h),5,5,27,29
10_00034_00024.png,60,59,No passing,6,5,54,55
10_00048_00005.png,28,29,No passing,6,6,23,22
11_00012_00009.png,36,36,No passing for vehicles over 3.5 metric tons,6,6,31,31
5_00007_00029.png,54,54,Speed limit (70km/h),5,6,49,49
27_00007_00019.png,42,39,Traffic signals,6,6,34,37
41_00011_00018.png,51,51,Roundabout mandatory,5,6,46,45
3_00061_00024.png,81,81,Speed limit (50km/h),8,8,74,74
15_00006_00008.png,37,37,Stop,5,5,31,32
22_00005_00025.png,84,76,Double curve,7,7,70,77
10_00045_00016.png,46,50,No passing,5,5,44,40
39_00001_00028.png,92,115,Keep right,10,8,105,84
5_00031_00027.png,45,46,Speed limit (70km/h),5,5,41,40
39_00010_00021.png,44,43,Keep right,5,6,37,38
4_00019_00006.png,34,36,Speed limit (60km/h),6,5,31,29
20_00000_00005.png,72,60,Dangerous curve to the left,5,6,55,65
26_00038_00006.png,36,32,Road work,5,6,26,30
3_00052_00027.png,123,117,Speed limit (50km/h),10,11,106,113
11_00002_00021.png,43,39,No passing for vehicles over 3.5 metric tons,5,6,34,37
30_00004_00010.png,41,40,Bicycles crossing,5,5,35,35
13_00058_00027.png,110,92,Priority road,8,9,84,101
27_00003_00004.png,33,30,Traffic signals,5,5,24,28
19_00013_00017.png,49,49,General caution,6,6,44,44
11_00057_00025.png,75,72,No passing for vehicles over 3.5 metric tons,6,6,66,69
32_00011_00028.png,69,61,Wild animals crossing,6,7,56,63
32_00007_00029.png,72,64,Wild animals crossing,5,7,59,66
18_00026_00028.png,38,39,No entry,5,6,33,33
41_00001_00020.png,55,55,Roundabout mandatory,5,5,50,50
6_00009_00002.png,32,32,Speed limit (80km/h),6,6,27,27
2_00050_00014.png,46,45,Speed limit (30km/h),6,6,40,41
26_00038_00020.png,55,51,Road work,6,6,46,49
10_00023_00004.png,30,33,No passing,6,5,28,25
39_00011_00007.png,39,44,Keep right,6,5,39,34
13_00021_00015.png,52,52,Priority road,5,6,47,47
42_00005_00018.png,39,38,End of no passing,5,5,33,33
19_00018_00010.png,56,54,General caution,6,6,49,51
41_00003_00022.png,74,70,Roundabout mandatory,6,6,64,67
20_00006_00028.png,136,121,Dangerous curve to the left,11,12,111,125
26_00030_00022.png,91,85,Road work,8,8,77,83
26_00021_00003.png,32,31,Road work,5,6,26,27
14_00046_00028.png,105,97,Yield,9,10,89,96
13_00030_00019.png,41,42,Priority road,6,5,37,36
14_00011_00024.png,62,76,Yield,7,6,70,57
4_00020_00015.png,40,40,Speed limit (60km/h),6,6,35,35
2_00061_00013.png,41,42,Speed limit (30km/h),6,6,37,36
34_00010_00023.png,49,51,Turn right ahead,6,5,45,44
8_00046_00020.png,35,36,Speed limit (100km/h),6,5,31,30
5_00042_00019.png,44,43,Speed limit (70km/h),5,5,37,38
1_00000_00003.png,31,31,Speed limit (20km/h),5,5,26,26
5_00027_00001.png,30,30,Speed limit (70km/h),6,6,25,25
22_00005_00014.png,43,42,Double curve,6,5,37,38
2_00005_00007.png,34,32,Speed limit (30km/h),6,6,27,29
22_00005_00006.png,34,33,Double curve,5,5,28,29
34_00020_00029.png,95,94,Turn right ahead,8,8,86,87
4_00000_00007.png,30,29,Speed limit (60km/h),5,6,24,25
34_00010_00012.png,33,34,Turn right ahead,6,5,28,27
13_00018_00014.png,47,47,Priority road,5,5,42,42
18_00033_00000.png,27,29,No entry,6,6,24,22
11_00025_00010.png,34,35,No passing for vehicles over 3.5 metric tons,6,6,30,29
27_00003_00002.png,33,29,Traffic signals,5,5,24,27
5_00058_00013.png,35,37,Speed limit (70km/h),6,5,32,30
19_00031_00013.png,44,39,General caution,5,6,34,39
15_00010_00007.png,63,74,Stop,7,6,68,58
13_00061_00018.png,52,53,Priority road,5,6,48,47
22_00000_00025.png,99,94,Double curve,9,9,86,91
36_00014_00026.png,69,68,Ahead only,6,6,62,63
19_00038_00022.png,70,71,General caution,7,6,65,64
5_00022_00001.png,29,30,Speed limit (70km/h),6,6,25,24
39_00042_00024.png,61,61,Keep right,6,6,56,56
9_00040_00016.png,40,39,Speed limit (120km/h),5,6,34,35
39_00023_00006.png,33,35,Keep right,6,5,30,28
9_00039_00019.png,48,50,Speed limit (120km/h),5,5,45,43
19_00007_00009.png,68,60,General caution,6,7,54,62
3_00067_00001.png,34,35,Speed limit (50km/h),6,5,29,28
8_00008_00024.png,56,57,Speed limit (100km/h),5,6,52,51
39_00066_00009.png,36,37,Keep right,5,5,32,31
37_00008_00004.png,28,28,Go straight or right,5,6,23,23
40_00000_00008.png,90,91,Keep left,8,8,83,82
13_00012_00006.png,35,35,Priority road,6,5,30,30
9_00040_00011.png,35,35,Speed limit (120km/h),5,5,30,30
2_00042_00004.png,34,36,Speed limit (30km/h),6,5,31,29
2_00071_00013.png,47,47,Speed limit (30km/h),5,5,42,42
4_00006_00001.png,44,47,Speed limit (60km/h),6,6,41,39
9_00010_00023.png,52,52,Speed limit (120km/h),5,5,47,47
6_00023_00021.png,48,48,Speed limit (80km/h),5,5,43,43
10_00009_00019.png,50,50,No passing,5,6,44,45
3_00014_00023.png,57,56,Speed limit (50km/h),5,6,51,52
15_00007_00019.png,74,72,Stop,6,7,66,68
3_00008_00003.png,28,30,Speed limit (50km/h),6,5,25,23
30_00004_00019.png,55,52,Bicycles crossing,5,6,46,50
2_00028_00011.png,32,40,Speed limit (30km/h),6,5,34,27
25_00002_00014.png,62,57,Road narrows on the right,5,6,52,57
19_00026_00023.png,76,71,General caution,6,6,64,69
10_00015_00022.png,43,43,No passing,5,5,38,38
14_00030_00009.png,41,39,Yield,5,5,33,35
3_00030_00015.png,44,38,Speed limit (50km/h),6,6,33,38
31_00008_00019.png,48,43,Beware of ice/snow,6,5,38,43
12_00021_00010.png,39,33,Right-of-way at the next intersection,6,6,28,33
6_00006_00029.png,124,135,Speed limit (80km/h),12,11,124,114
6_00002_00000.png,27,26,Speed limit (80km/h),5,6,21,22
14_00023_00008.png,31,38,Yield,6,5,33,26
18_00015_00004.png,27,32,No entry,5,5,27,22
11_00049_00027.png,59,59,No passing for vehicles over 3.5 metric tons,5,5,54,54
39_00024_00004.png,32,32,Keep right,5,5,27,27
10_00039_00012.png,41,41,No passing,5,5,36,36
12_00026_00005.png,52,48,Right-of-way at the next intersection,5,6,43,47
15_00012_00014.png,47,47,Stop,5,5,42,42
17_00001_00014.png,55,59,Vehicles over 3.5 metric tons prohibited,6,5,54,50
2_00039_00004.png,36,38,Speed limit (30km/h),6,5,33,31
12_00000_00029.png,175,159,Right-of-way at the next intersection,14,15,146,160
11_00016_00016.png,40,39,No passing for vehicles over 3.5 metric tons,5,6,34,35
29_00011_00007.png,38,38,Children crossing,6,5,33,33
35_00008_00021.png,50,50,Turn left ahead,5,6,45,45
8_00017_00020.png,45,44,Speed limit (100km/h),5,6,39,40
13_00012_00012.png,42,41,Priority road,5,5,36,37
8_00027_00016.png,38,37,Speed limit (100km/h),5,6,32,33
39_00021_00029.png,68,70,Keep right,7,7,64,62
34_00010_00004.png,30,29,Turn right ahead,5,6,24,25
15_00001_00010.png,43,43,Stop,6,6,38,38
14_00051_00009.png,37,37,Yield,6,5,32,32
36_00005_00026.png,60,59,Ahead only,5,6,54,55
36_00023_00015.png,40,40,Ahead only,5,6,35,35
29_00017_00025.png,97,87,Children crossing,8,8,80,89
6_00005_00004.png,30,28,Speed limit (80km/h),5,6,22,24
11_00004_00024.png,49,50,No passing for vehicles over 3.5 metric tons,6,5,45,44
36_00001_00001.png,28,30,Ahead only,6,5,25,23
39_00040_00020.png,64,75,Keep right,7,6,69,59
2_00019_00004.png,30,31,Speed limit (30km/h),6,5,26,25
24_00015_00012.png,54,50,Slippery road,6,5,45,49
34_00011_00026.png,82,83,Turn right ahead,8,7,76,75
3_00072_00014.png,34,35,Speed limit (50km/h),5,6,30,29
11_00020_00002.png,30,27,No passing for vehicles over 3.5 metric tons,5,5,22,24
17_00002_00024.png,49,49,Vehicles over 3.5 metric tons prohibited,5,5,44,44
10_00027_00011.png,33,33,No passing,6,5,28,27
3_00045_00029.png,75,75,Speed limit (50km/h),6,6,69,69
26_00037_00009.png,36,34,Road work,6,5,29,31
12_00006_00004.png,29,25,Right-of-way at the next intersection,5,5,20,23
19_00016_00006.png,33,29,General caution,5,6,24,28
4_00041_00029.png,151,154,Speed limit (60km/h),14,13,141,138
36_00013_00000.png,25,26,Ahead only,5,5,21,20
11_00052_00011.png,41,41,No passing for vehicles over 3.5 metric tons,5,5,36,36
11_00023_00019.png,44,45,No passing for vehicles over 3.5 metric tons,6,6,40,39
5_00054_00015.png,53,54,Speed limit (70km/h),5,6,49,48
39_00008_00007.png,30,30,Keep right,5,6,24,25
8_00042_00003.png,31,31,Speed limit (100km/h),6,6,26,26
14_00051_00012.png,41,40,Yield,5,5,34,36
11_00059_00023.png,61,61,No passing for vehicles over 3.5 metric tons,5,6,56,56
9_00013_00004.png,34,35,Speed limit (120km/h),6,5,30,29
38_00002_00009.png,37,37,Go straight or left,6,5,32,32
26_00024_00000.png,38,38,Road work,6,5,33,33
3_00052_00009.png,60,59,Speed limit (50km/h),5,6,54,55
25_00006_00001.png,33,30,Road narrows on the right,6,6,25,28
10_00040_00027.png,59,62,No passing,5,6,57,54
5_00000_00002.png,43,44,Speed limit (70km/h),6,5,39,38
37_00005_00011.png,37,37,Go straight or right,5,5,32,32
16_00015_00011.png,35,41,No vehicles,5,6,36,30
18_00025_00012.png,41,41,No entry,5,6,36,36
36_00032_00002.png,29,28,Ahead only,5,6,23,24
26_00040_00008.png,39,37,Road work,6,6,32,34
9_00000_00020.png,47,50,Speed limit (120km/h),6,6,45,42
9_00041_00018.png,42,43,Speed limit (120km/h),6,5,38,37
18_00036_00023.png,28,37,No entry,5,5,32,23
34_00018_00009.png,32,40,Turn right ahead,5,5,35,26
39_00000_00015.png,41,43,Keep right,6,5,38,36
19_00020_00007.png,71,65,General caution,6,7,59,65
6_00045_00002.png,27,26,Speed limit (80km/h),5,5,21,22
5_00033_00016.png,42,42,Speed limit (70km/h),5,5,37,37
4_00045_00002.png,29,29,Speed limit (60km/h),6,5,24,23
16_00013_00024.png,58,60,No vehicles,5,5,55,53
2_00018_00002.png,39,40,Speed limit (30km/h),5,6,34,34
14_00023_00021.png,50,69,Yield,6,6,63,45
13_00040_00001.png,36,35,Priority road,5,6,30,31
2_00015_00027.png,100,100,Speed limit (30km/h),8,8,92,92
36_00016_00010.png,46,47,Ahead only,6,5,42,41
11_00018_00003.png,34,34,No passing for vehicles over 3.5 metric tons,6,6,29,29
14_00035_00004.png,43,49,Yield,6,5,44,38
22_00009_00016.png,52,49,Double curve,6,6,44,47
37_00003_00003.png,28,29,Go straight or right,6,5,24,23
19_00003_00012.png,58,55,General caution,6,6,50,53
5_00042_00007.png,31,32,Speed limit (70km/h),5,6,26,26
6_00056_00021.png,55,55,Speed limit (80km/h),6,5,50,50
18_00018_00026.png,40,41,No entry,5,5,36,35
15_00013_00019.png,94,95,Stop,8,8,87,86
19_00004_00017.png,111,98,General caution,8,9,89,101
36_00001_00018.png,37,38,Ahead only,5,5,33,32
7_00008_00025.png,46,51,End of speed limit (80km/h),6,6,45,41
18_00018_00006.png,33,35,No entry,5,5,30,28
33_00003_00022.png,46,49,End of all speed and passing limits,5,6,44,41
8_00037_00017.png,39,39,Speed limit (100km/h),5,5,34,34
19_00007_00021.png,100,85,General caution,7,9,78,91
8_00021_00005.png,30,31,Speed limit (100km/h),5,5,25,25
28_00003_00007.png,42,44,Pedestrians,6,5,39,37
39_00067_00004.png,31,34,Keep right,5,5,29,26
9_00035_00024.png,53,52,Speed limit (120km/h),5,6,47,48
14_00038_00001.png,38,37,Yield,6,5,32,33
2_00045_00015.png,55,55,Speed limit (30km/h),5,5,50,50
2_00016_00002.png,35,34,Speed limit (30km/h),5,6,28,29
3_00026_00012.png,38,40,Speed limit (50km/h),6,5,35,33
12_00015_00017.png,39,39,Right-of-way at the next intersection,6,5,34,33
14_00060_00016.png,55,51,Yield,6,5,45,50
10_00001_00014.png,36,35,No passing,5,6,30,31
34_00007_00001.png,41,41,Turn right ahead,5,5,36,36
14_00018_00010.png,39,39,Yield,6,6,34,34
8_00030_00000.png,27,25,Speed limit (100km/h),5,5,20,21
36_00003_00021.png,37,40,Ahead only,6,5,35,32
2_00015_00021.png,53,53,Speed limit (30km/h),6,6,48,48
19_00016_00021.png,47,45,General caution,6,5,39,41
3_00030_00029.png,65,57,Speed limit (50km/h),6,6,52,60
36_00022_00024.png,49,48,Ahead only,6,5,43,44
8_00013_00027.png,73,67,Speed limit (100km/h),6,7,61,67
11_00006_00013.png,38,38,No passing for vehicles over 3.5 metric tons,6,6,33,33
5_00055_00009.png,37,32,Speed limit (70km/h),5,6,27,32
2_00024_00010.png,28,28,Speed limit (30km/h),6,6,23,23
8_00037_00008.png,30,32,Speed limit (100km/h),6,5,27,25
32_00021_00023.png,59,59,Wild animals crossing,6,6,54,54
3_00002_00006.png,28,28,Speed limit (50km/h),5,5,23,23
26_00021_00017.png,53,49,Road work,6,6,44,48
26_00011_00017.png,86,94,Road work,8,7,86,79
6_00032_00002.png,27,26,Speed limit (80km/h),5,5,21,21
9_00037_00004.png,32,32,Speed limit (120km/h),6,5,27,26
2_00059_00017.png,53,54,Speed limit (30km/h),6,6,49,48
3_00018_00028.png,98,95,Speed limit (50km/h),8,9,87,90
36_00032_00025.png,54,55,Ahead only,6,6,50,49
2_00062_00014.png,41,40,Speed limit (30km/h),6,6,35,35
2_00036_00011.png,38,37,Speed limit (30km/h),5,5,32,32
24_00011_00010.png,61,54,Slippery road,5,6,49,56
39_00045_00013.png,34,35,Keep right,6,6,30,29
27_00011_00025.png,113,103,Traffic signals,9,10,94,104
10_00028_00005.png,48,50,No passing,6,5,45,43
17_00001_00002.png,38,43,Vehicles over 3.5 metric tons prohibited,6,5,38,33
19_00037_00024.png,64,64,General caution,5,5,59,59
14_00029_00010.png,36,34,Yield,5,6,28,31
5_00009_00005.png,32,33,Speed limit (70km/h),6,5,28,27
18_00031_00019.png,43,45,No entry,5,6,39,37
11_00039_00021.png,46,46,No passing for vehicles over 3.5 metric tons,5,6,40,41
23_00002_00018.png,57,54,Bumpy road,5,5,49,52
15_00005_00028.png,82,82,Stop,8,8,75,75
5_00046_00001.png,28,29,Speed limit (70km/h),6,5,23,22
40_00001_00023.png,45,48,Keep left,6,5,42,40
11_00039_00001.png,30,28,No passing for vehicles over 3.5 metric tons,5,6,23,24
8_00036_00026.png,62,62,Speed limit (100km/h),6,5,57,57
12_00019_00010.png,34,30,Right-of-way at the next intersection,5,5,25,29
5_00007_00017.png,37,37,Speed limit (70km/h),5,5,32,32
2_00036_00027.png,75,72,Speed limit (30km/h),6,6,66,68
18_00033_00004.png,28,30,No entry,6,6,25,23
6_00055_00000.png,32,30,Speed limit (80km/h),6,6,25,27
35_00007_00016.png,39,40,Turn left ahead,6,5,35,34
19_00026_00002.png,39,34,General caution,6,5,29,34
14_00038_00015.png,56,51,Yield,5,5,46,51
18_00010_00018.png,40,40,No entry,6,5,35,34
13_00010_00007.png,40,35,Priority road,5,6,30,35
5_00040_00027.png,60,59,Speed limit (70km/h),5,6,54,55
13_00044_00010.png,38,38,Priority road,5,5,33,33
26_00042_00008.png,38,36,Road work,6,5,31,33
26_00043_00013.png,48,44,Road work,5,6,39,43
13_00046_00007.png,32,36,Priority road,5,5,31,27
25_00007_00013.png,52,49,Road narrows on the right,6,5,44,47
4_00003_00012.png,39,38,Speed limit (60km/h),5,6,32,33
12_00001_00012.png,70,67,Right-of-way at the next intersection,6,7,61,64
14_00006_00021.png,56,49,Yield,6,5,44,50
1_00006_00004.png,37,39,Speed limit (20km/h),5,5,34,32
14_00068_00022.png,119,92,Yield,8,11,84,109
11_00001_00008.png,34,31,No passing for vehicles over 3.5 metric tons,5,6,25,28
3_00019_00025.png,58,59,Speed limit (50km/h),5,6,54,53
6_00013_00022.png,50,49,Speed limit (80km/h),5,6,44,45
26_00040_00026.png,119,106,Road work,10,11,97,109
11_00025_00005.png,31,31,No passing for vehicles over 3.5 metric tons,5,6,26,26
26_00005_00015.png,47,44,Road work,6,6,39,42
29_00000_00015.png,42,38,Children crossing,5,5,33,37
11_00066_00017.png,35,32,No passing for vehicles over 3.5 metric tons,5,6,27,30
32_00019_00028.png,93,84,Wild animals crossing,8,9,77,84
27_00015_00021.png,140,124,Traffic signals,11,13,114,128
6_00050_00001.png,30,29,Speed limit (80km/h),5,6,24,25
3_00069_00026.png,33,34,Speed limit (50km/h),6,6,29,28
26_00013_00016.png,43,40,Road work,6,6,35,37
9_00043_00003.png,29,28,Speed limit (120km/h),5,5,23,24
2_00000_00005.png,57,59,Speed limit (30km/h),6,5,54,52
12_00026_00024.png,124,111,Right-of-way at the next intersection,10,10,102,114
29_00014_00007.png,40,39,Children crossing,5,5,33,35
2_00041_00016.png,54,54,Speed limit (30km/h),5,5,49,49
2_00020_00019.png,65,65,Speed limit (30km/h),6,6,60,60
7_00000_00008.png,35,36,End of speed limit (80km/h),5,5,31,30
13_00067_00011.png,40,39,Priority road,5,5,34,35
8_00011_00028.png,74,76,Speed limit (100km/h),6,6,70,68
8_00041_00001.png,29,28,Speed limit (100km/h),5,6,23,24
12_00009_00003.png,46,42,Right-of-way at the next intersection,6,6,36,40
39_00004_00000.png,29,28,Keep right,5,6,23,24
31_00007_00010.png,47,45,Beware of ice/snow,5,5,39,42
14_00059_00000.png,87,81,Yield,7,7,74,80
16_00001_00013.png,34,77,No vehicles,6,5,70,29
39_00014_00008.png,28,30,Keep right,5,5,25,23
9_00003_00024.png,54,54,Speed limit (120km/h),5,5,49,49
2_00047_00001.png,35,36,Speed limit (30km/h),6,5,31,30
6_00002_00029.png,49,52,Speed limit (80km/h),6,5,46,44
39_00066_00007.png,36,38,Keep right,6,5,33,31
8_00043_00002.png,29,29,Speed limit (100km/h),5,5,24,24
32_00006_00023.png,60,56,Wild animals crossing,5,5,51,55
10_00000_00004.png,36,36,No passing,6,6,31,31
18_00000_00011.png,27,32,No entry,6,6,27,22
2_00049_00008.png,36,36,Speed limit (30km/h),6,6,31,31
29_00016_00024.png,71,72,Children crossing,6,6,66,65
14_00066_00015.png,43,40,Yield,6,6,35,38
27_00016_00005.png,33,32,Traffic signals,6,5,26,28
